EmployeeNumber,JobSatisfaction,JobInvolvement,EnvironmentSatisfaction,JobRole_Research Director,JobRole_Sales Representative,BusinessTravel_Travel_Frequently,WorkLifeBalance,Department_Research & Development,YearsAtCompanyLog,TotalWorkingYearsLog,MaritalStatus_Single,OverTime_Yes,JobRole_Laboratory Technician,JobRole_Manufacturing Director,MaritalStatus_Married,JobRole_Manager,NumCompaniesWorked,JobRole_Healthcare Representative,Attrition,Job_happiness_score
424,0.0,0.3333333333333333,0.0,False,False,False,0.6666666666666667,False,0.373114300021637,0.6803544845084543,False,False,False,False,True,False,0.3529411764705882,False,0,1.373114300021637
425,0.0,0.6666666666666667,0.0,False,False,True,0.6666666666666667,True,1.0,0.9510947539738082,False,False,True,False,False,False,0.11764705882352941,False,0,2.3333333333333335
426,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.0,True,0.373114300021637,0.40961421504310025,False,True,False,False,False,False,0.0,False,0,1.70644763335497
428,0.3333333333333333,0.6666666666666667,1.0,False,False,True,0.6666666666666667,True,0.8143810382095966,0.7578763552303374,False,False,False,False,True,True,0.7058823529411764,False,0,3.4810477048762634
429,0.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,1.0,0.9133232910032494,False,True,False,False,True,True,0.11764705882352941,False,0,2.0
430,1.0,0.6666666666666667,0.6666666666666667,False,False,True,0.6666666666666667,True,0.746228600043274,0.6803544845084543,True,False,True,False,False,False,0.0,False,0,3.746228600043274
431,0.6666666666666667,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,True,0.7062267400999147,0.9626834627518875,True,True,False,False,False,False,0.8235294117647058,True,0,2.0395600734332486
433,0.3333333333333333,0.3333333333333333,0.6666666666666667,False,False,False,0.3333333333333333,True,0.746228600043274,0.7342258003459231,False,False,False,False,True,False,0.23529411764705882,False,1,2.4128952667099406
434,0.3333333333333333,0.6666666666666667,0.6666666666666667,False,False,False,0.3333333333333333,True,0.5466025697329024,0.4755473769869041,True,True,False,False,False,False,0.11764705882352941,False,0,1.5466025697329027
436,0.3333333333333333,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,False,0.8962852850027021,0.7797733488945547,False,True,False,False,True,False,0.11764705882352941,False,0,1.896285285002702
437,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.6666666666666667,False,0.6085232133882752,0.5294186928243729,True,True,False,False,False,False,0.11764705882352941,False,0,2.608523213388276
438,1.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,False,0.7062267400999147,0.7797733488945547,False,False,False,False,False,False,0.47058823529411764,False,0,4.039560073433249
439,1.0,1.0,0.0,False,False,False,0.3333333333333333,True,0.7062267400999147,0.7085161834816992,True,False,False,False,False,False,0.8235294117647058,False,0,3.039560073433248
440,1.0,0.0,0.0,False,False,False,0.3333333333333333,True,0.4708178267332765,0.5294186928243729,False,True,False,False,True,False,0.5882352941176471,False,1,0.8041511600666098
441,1.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.8143810382095966,0.7342258003459231,False,False,False,False,True,False,0.11764705882352941,False,0,4.14771437154293
442,0.6666666666666667,0.3333333333333333,0.6666666666666667,False,False,True,0.6666666666666667,True,0.8143810382095966,0.7085161834816992,False,False,False,True,True,False,0.11764705882352941,False,0,3.1477143715429303
444,1.0,0.3333333333333333,0.6666666666666667,False,False,True,0.6666666666666667,True,1.0,0.9133232910032494,False,False,False,False,True,True,0.11764705882352941,False,0,3.666666666666667
445,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.3333333333333333,False,0.23540891336663824,0.7578763552303374,False,True,False,False,True,False,0.47058823529411764,False,1,1.9020755800333053
446,1.0,0.3333333333333333,0.3333333333333333,False,False,True,0.3333333333333333,False,0.7062267400999147,0.6803544845084543,True,False,False,False,False,False,0.3529411764705882,False,0,2.7062267400999147
447,0.6666666666666667,0.6666666666666667,1.0,True,False,False,0.6666666666666667,True,0.4708178267332765,0.9133232910032494,False,False,False,False,True,False,0.47058823529411764,False,0,3.4708178267332768
448,0.6666666666666667,0.3333333333333333,0.6666666666666667,False,False,True,1.0,True,0.7820114830995408,0.6803544845084543,False,False,True,False,False,False,0.11764705882352941,False,0,3.4486781497662076
449,0.3333333333333333,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,False,0.6085232133882752,0.5749662413730047,False,True,False,False,True,False,0.0,False,0,1.941856546721609
450,0.6666666666666667,0.6666666666666667,1.0,False,False,True,0.3333333333333333,True,0.5466025697329024,0.8995778266758275,True,False,False,False,False,False,0.3529411764705882,False,0,3.213269236399569
451,0.0,0.6666666666666667,0.6666666666666667,False,False,False,0.3333333333333333,True,0.23540891336663824,0.7085161834816992,False,False,False,False,True,False,0.9411764705882353,True,0,1.9020755800333051
452,1.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.8143810382095966,0.7578763552303374,False,False,False,False,True,False,1.0,False,0,4.14771437154293
453,1.0,0.0,0.3333333333333333,False,False,False,0.3333333333333333,False,0.5466025697329024,0.5749662413730047,False,True,False,False,True,False,0.23529411764705882,False,0,1.2132692363995692
454,0.0,0.0,0.3333333333333333,False,False,False,0.3333333333333333,True,0.7062267400999147,0.6144213225646503,False,True,True,False,True,False,0.11764705882352941,False,1,0.3728934067665812
455,1.0,0.3333333333333333,0.3333333333333333,False,False,False,0.6666666666666667,True,0.4708178267332765,0.4755473769869041,True,False,True,False,False,False,0.0,False,0,2.80415116006661
456,0.6666666666666667,0.3333333333333333,1.0,False,False,False,0.6666666666666667,False,0.8143810382095966,0.7085161834816992,False,False,False,False,False,False,0.11764705882352941,False,0,3.4810477048762634
458,0.3333333333333333,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,False,0.746228600043274,0.6492231706056457,False,False,False,False,True,False,0.11764705882352941,False,0,2.746228600043274
460,1.0,0.6666666666666667,1.0,False,False,False,0.3333333333333333,True,0.6608763716360639,0.6492231706056457,False,False,False,True,False,False,0.8235294117647058,False,0,3.660876371636064
461,1.0,0.3333333333333333,0.6666666666666667,True,False,False,0.6666666666666667,True,0.8439321267549135,0.7578763552303374,False,True,False,False,False,False,0.0,False,0,2.5105987934215808
462,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.3333333333333333,True,0.8439321267549135,0.7342258003459231,True,True,False,True,False,False,0.11764705882352941,False,0,2.5105987934215803
463,0.3333333333333333,0.3333333333333333,1.0,False,False,False,0.6666666666666667,False,0.7062267400999147,0.6144213225646503,False,True,False,False,False,False,0.11764705882352941,False,0,2.0395600734332477
464,0.3333333333333333,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.9622251858852542,0.8540302781271957,True,False,False,True,False,False,0.0,False,0,3.295558519218588
465,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.3333333333333333,True,0.5466025697329024,0.4755473769869041,False,False,False,False,False,False,0.11764705882352941,False,0,3.213269236399569
466,0.3333333333333333,0.3333333333333333,1.0,False,False,False,0.6666666666666667,True,0.6085232133882752,0.6492231706056457,True,True,False,True,False,False,0.7058823529411764,False,0,1.941856546721609
467,0.6666666666666667,0.6666666666666667,0.3333333333333333,False,True,True,0.6666666666666667,False,0.0,0.5294186928243729,True,False,False,False,False,False,0.3529411764705882,False,0,2.3333333333333335
468,1.0,0.6666666666666667,0.0,True,False,False,0.6666666666666667,True,0.23540891336663824,0.8371414416182991,True,False,False,False,False,False,0.23529411764705882,False,0,2.568742246699972
469,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.3333333333333333,False,0.5466025697329024,0.4755473769869041,False,False,False,False,True,False,0.11764705882352941,False,0,3.213269236399569
470,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,False,0.4708178267332765,0.4755473769869041,False,True,False,False,False,False,0.0,False,0,2.1374844933999437
471,0.3333333333333333,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.746228600043274,0.6492231706056457,False,False,True,False,True,False,0.11764705882352941,False,0,3.079561933376608
473,0.6666666666666667,0.6666666666666667,0.0,False,False,False,0.0,False,0.0,0.8192284300862005,False,False,False,False,True,True,0.3529411764705882,False,0,1.3333333333333335
474,0.0,1.0,0.6666666666666667,False,False,False,0.6666666666666667,True,0.7062267400999147,0.7797733488945547,False,True,False,False,False,False,0.47058823529411764,False,0,2.0395600734332486
475,0.6666666666666667,0.6666666666666667,1.0,False,False,False,1.0,False,0.373114300021637,0.4755473769869041,False,True,False,False,True,False,0.8235294117647058,False,0,2.7064476333549705
476,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,False,0.746228600043274,0.6492231706056457,False,False,False,False,True,False,0.11764705882352941,False,0,3.412895266709941
477,1.0,0.3333333333333333,0.0,False,False,False,0.6666666666666667,True,0.23540891336663824,0.8001589622897269,True,False,False,False,False,False,0.3529411764705882,True,0,2.235408913366638
478,0.3333333333333333,0.3333333333333333,0.0,False,True,True,0.6666666666666667,False,0.4708178267332765,0.40961421504310025,True,True,False,False,False,False,0.11764705882352941,False,1,0.8041511600666098
479,1.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,False,0.23540891336663824,0.6144213225646503,True,False,False,False,False,False,0.47058823529411764,False,0,3.568742246699972
481,1.0,0.3333333333333333,0.0,False,False,True,0.6666666666666667,False,0.8962852850027021,0.8371414416182991,False,False,False,False,True,False,0.47058823529411764,False,0,2.896285285002702
482,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.4708178267332765,0.8192284300862005,False,False,False,False,True,False,0.23529411764705882,True,0,3.4708178267332768
483,0.6666666666666667,1.0,1.0,False,False,False,0.6666666666666667,True,0.7062267400999147,0.7085161834816992,False,True,True,False,True,False,0.3529411764705882,False,0,3.0395600734332486
484,1.0,0.6666666666666667,0.0,False,True,False,0.3333333333333333,False,0.4708178267332765,0.40961421504310025,True,False,False,False,False,False,0.11764705882352941,False,0,2.4708178267332768
485,0.6666666666666667,0.6666666666666667,1.0,False,True,False,0.6666666666666667,False,0.23540891336663824,0.20480710752155012,True,True,False,False,False,False,0.11764705882352941,False,1,2.235408913366639
486,0.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.6085232133882752,0.8540302781271957,False,False,True,False,True,False,0.7058823529411764,False,0,2.6085232133882754
487,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,1.0,True,0.23540891336663824,0.6144213225646503,False,False,False,True,True,False,0.23529411764705882,False,0,3.2354089133666384
488,0.3333333333333333,0.6666666666666667,0.0,False,False,True,0.6666666666666667,False,0.746228600043274,0.6492231706056457,True,False,False,False,False,False,0.11764705882352941,False,1,2.412895266709941
491,1.0,0.3333333333333333,1.0,False,False,False,0.6666666666666667,True,0.5466025697329024,0.8995778266758275,True,False,False,False,False,False,0.7058823529411764,True,0,3.5466025697329027
492,0.6666666666666667,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,False,0.6608763716360639,0.6492231706056457,False,True,False,False,True,False,0.23529411764705882,False,1,1.9942097049693972
493,0.3333333333333333,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,True,0.373114300021637,0.40961421504310025,True,True,False,False,False,False,0.0,False,0,1.373114300021637
494,0.3333333333333333,1.0,0.6666666666666667,False,True,False,0.6666666666666667,False,0.23540891336663824,0.20480710752155012,True,False,False,False,False,False,0.11764705882352941,False,1,2.902075580033305
495,1.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.4708178267332765,0.5749662413730047,True,False,False,False,False,False,1.0,False,0,3.80415116006661
496,0.3333333333333333,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,True,0.23540891336663824,0.7085161834816992,True,False,False,False,False,False,1.0,True,0,2.2354089133666384
497,0.3333333333333333,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.6085232133882752,0.5294186928243729,False,False,True,False,False,False,0.11764705882352941,False,0,3.275189880054942
498,1.0,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,False,0.7062267400999147,0.6144213225646503,True,False,False,False,False,False,0.11764705882352941,False,0,3.3728934067665817
499,0.6666666666666667,0.3333333333333333,0.3333333333333333,False,False,False,0.6666666666666667,True,0.6085232133882752,0.9738347559084685,True,False,False,False,False,False,0.9411764705882353,True,0,2.608523213388275
500,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.3333333333333333,False,0.7062267400999147,0.8700057469895914,False,False,False,False,True,False,0.47058823529411764,False,0,3.372893406766582
501,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.373114300021637,0.5749662413730047,False,False,False,False,True,False,0.47058823529411764,False,0,3.373114300021637
502,1.0,1.0,0.0,False,False,False,0.3333333333333333,False,0.6085232133882752,0.6803544845084543,True,True,False,False,False,False,0.9411764705882353,False,1,1.9418565467216085
505,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.6085232133882752,1.0,True,True,False,False,False,True,0.23529411764705882,False,0,2.608523213388276
507,0.6666666666666667,0.6666666666666667,1.0,False,False,False,1.0,False,0.6085232133882752,0.5294186928243729,False,True,False,False,False,False,0.11764705882352941,False,0,2.941856546721609
508,0.3333333333333333,0.6666666666666667,0.6666666666666667,False,True,False,0.6666666666666667,False,0.23540891336663824,0.20480710752155012,False,False,False,False,True,False,0.11764705882352941,False,0,2.568742246699972
510,0.0,0.6666666666666667,0.6666666666666667,False,False,True,0.6666666666666667,True,0.6608763716360639,0.6144213225646503,True,False,False,False,False,False,0.0,False,1,2.660876371636064
511,0.3333333333333333,0.6666666666666667,0.0,False,False,False,0.6666666666666667,True,0.373114300021637,0.32461158530282286,False,False,False,False,True,False,0.11764705882352941,False,0,2.039780966688304
513,0.6666666666666667,0.3333333333333333,0.3333333333333333,False,False,False,0.6666666666666667,False,0.8143810382095966,0.7085161834816992,False,False,False,False,True,False,0.11764705882352941,False,0,2.8143810382095964
514,1.0,0.6666666666666667,0.6666666666666667,False,False,True,0.6666666666666667,True,0.23540891336663824,0.40961421504310025,True,True,False,False,False,False,1.0,False,1,2.235408913366639
515,0.0,0.6666666666666667,1.0,False,False,False,0.3333333333333333,True,1.0,0.8700057469895914,False,False,True,False,False,False,0.11764705882352941,False,0,3.0000000000000004
516,0.3333333333333333,0.6666666666666667,1.0,False,False,False,0.6666666666666667,False,0.6085232133882752,0.6492231706056457,False,False,False,False,False,False,0.8235294117647058,False,0,3.275189880054942
517,0.0,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,True,0.6085232133882752,0.6492231706056457,False,False,True,False,False,False,0.3529411764705882,False,0,2.275189880054942
518,0.3333333333333333,0.6666666666666667,0.6666666666666667,False,False,False,0.3333333333333333,True,0.23540891336663824,0.8700057469895914,True,True,False,True,False,False,0.23529411764705882,False,0,1.2354089133666384
520,0.3333333333333333,0.3333333333333333,0.0,True,False,False,0.6666666666666667,True,1.0,0.9626834627518875,False,False,False,False,False,False,0.11764705882352941,False,0,2.333333333333333
521,0.6666666666666667,0.3333333333333333,0.3333333333333333,False,False,False,0.6666666666666667,True,0.23540891336663824,0.8995778266758275,False,False,True,False,True,False,0.7058823529411764,False,0,2.235408913366638
522,0.0,0.6666666666666667,0.0,True,False,False,0.3333333333333333,True,0.5466025697329024,0.9510947539738082,False,False,False,False,True,False,0.47058823529411764,False,0,1.5466025697329024
523,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,False,0.4708178267332765,0.5749662413730047,False,False,False,False,True,False,1.0,False,0,3.1374844933999437
524,0.0,0.6666666666666667,0.3333333333333333,False,False,False,0.0,True,0.8962852850027021,0.7797733488945547,False,False,False,True,True,False,0.11764705882352941,False,0,1.896285285002702
525,1.0,0.6666666666666667,1.0,False,False,True,0.6666666666666667,True,0.4708178267332765,0.6492231706056457,False,False,True,False,True,False,0.8235294117647058,False,0,3.80415116006661
526,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.6085232133882752,0.6492231706056457,False,True,False,False,False,False,0.47058823529411764,True,0,2.275189880054942
527,1.0,0.3333333333333333,0.3333333333333333,False,False,False,0.6666666666666667,False,0.6085232133882752,0.5294186928243729,True,True,False,False,False,False,0.11764705882352941,False,0,1.941856546721609
529,0.6666666666666667,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,True,0.8962852850027021,0.8192284300862005,False,True,False,False,True,False,0.3529411764705882,False,0,2.229618618336036
530,0.0,0.3333333333333333,1.0,False,False,False,0.6666666666666667,True,0.5466025697329024,0.4755473769869041,False,False,True,False,True,False,0.11764705882352941,False,0,2.5466025697329027
531,0.6666666666666667,0.6666666666666667,0.3333333333333333,False,False,True,0.6666666666666667,True,1.0,0.9133232910032494,False,True,False,False,False,True,0.11764705882352941,False,0,2.333333333333334
532,0.0,1.0,0.6666666666666667,False,False,True,0.3333333333333333,False,0.7062267400999147,1.0,False,False,False,False,True,False,1.0,False,0,2.706226740099915
533,0.6666666666666667,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,False,0.6085232133882752,0.5749662413730047,True,False,False,False,False,False,0.0,False,0,2.941856546721609
534,0.0,1.0,0.3333333333333333,False,False,False,0.6666666666666667,False,0.8143810382095966,0.7085161834816992,False,False,False,False,True,False,0.11764705882352941,False,0,2.8143810382095964
536,0.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.8143810382095966,0.7085161834816992,False,False,True,False,False,False,0.11764705882352941,False,0,2.8143810382095973
538,0.0,0.6666666666666667,0.0,False,False,False,0.6666666666666667,True,0.373114300021637,0.5749662413730047,False,False,True,False,True,False,0.5882352941176471,False,1,1.7064476333549705
543,0.6666666666666667,0.3333333333333333,1.0,False,False,False,0.6666666666666667,True,0.6085232133882752,0.9949490360067398,False,True,False,True,True,False,0.23529411764705882,False,0,2.275189880054942
544,1.0,0.6666666666666667,0.0,False,False,False,0.3333333333333333,True,0.373114300021637,0.6492231706056457,False,False,False,False,True,False,0.3529411764705882,False,0,2.373114300021637
546,1.0,0.6666666666666667,1.0,False,False,False,0.0,True,0.6085232133882752,1.0,False,False,False,False,True,True,0.23529411764705882,False,0,3.275189880054942
547,0.6666666666666667,0.6666666666666667,0.0,False,False,True,0.6666666666666667,True,0.6085232133882752,0.8851615920300043,False,False,False,False,False,False,0.23529411764705882,False,0,2.6085232133882754
548,1.0,0.0,0.6666666666666667,False,False,False,0.6666666666666667,True,0.6085232133882752,0.7342258003459231,True,False,False,True,False,False,0.23529411764705882,False,0,2.941856546721609
549,0.0,0.6666666666666667,0.0,False,False,False,0.0,True,1.0,1.0,False,False,False,False,True,True,0.5882352941176471,False,0,1.6666666666666667
550,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,0.3333333333333333,True,0.8143810382095966,0.8851615920300043,False,False,False,True,False,False,0.23529411764705882,False,0,3.1477143715429308
551,1.0,0.3333333333333333,1.0,False,False,True,1.0,True,0.6608763716360639,0.6144213225646503,False,False,False,False,True,False,0.0,True,0,3.994209704969397
554,0.3333333333333333,0.6666666666666667,0.0,False,True,False,0.6666666666666667,False,0.6085232133882752,0.5749662413730047,True,True,False,False,False,False,0.11764705882352941,False,1,1.275189880054942
555,0.6666666666666667,0.0,1.0,False,True,True,0.3333333333333333,False,0.373114300021637,0.40961421504310025,False,False,False,False,False,False,0.0,False,1,2.3731143000216375
556,1.0,0.6666666666666667,1.0,False,False,True,0.6666666666666667,True,0.23540891336663824,0.20480710752155012,False,True,True,False,True,False,0.11764705882352941,False,0,2.568742246699972
558,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,False,1.0,0.9133232910032494,False,False,False,False,True,True,0.0,False,0,3.666666666666667
560,1.0,0.6666666666666667,0.0,False,False,False,0.0,True,0.4708178267332765,0.40961421504310025,False,False,False,False,False,False,0.11764705882352941,False,0,2.1374844933999433
562,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.0,True,0.6085232133882752,0.6803544845084543,False,False,True,False,True,False,0.47058823529411764,False,0,2.941856546721609
564,0.6666666666666667,0.3333333333333333,0.3333333333333333,True,False,False,0.6666666666666667,True,0.8143810382095966,0.7085161834816992,False,False,False,False,True,False,0.11764705882352941,False,0,2.8143810382095964
565,0.3333333333333333,0.3333333333333333,0.6666666666666667,False,False,False,1.0,True,0.373114300021637,0.5749662413730047,False,False,False,False,True,False,0.5882352941176471,False,1,2.70644763335497
566,1.0,0.3333333333333333,0.0,False,False,False,1.0,False,0.23540891336663824,0.20480710752155012,True,False,False,False,False,False,0.11764705882352941,False,1,2.5687422466999714
567,0.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,False,0.7820114830995408,0.7085161834816992,False,False,False,False,True,False,0.0,False,0,2.7820114830995415
568,1.0,0.3333333333333333,0.0,False,False,False,0.3333333333333333,False,0.23540891336663824,1.0,False,False,False,False,False,True,0.3529411764705882,False,0,1.9020755800333047
569,0.6666666666666667,0.3333333333333333,0.3333333333333333,False,False,False,0.6666666666666667,True,1.0,0.9949490360067398,False,False,False,False,True,True,0.0,False,0,3.0
571,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.3333333333333333,True,0.8439321267549135,0.7578763552303374,True,False,True,False,False,False,0.0,False,0,3.5105987934215803
573,0.0,0.3333333333333333,0.6666666666666667,False,False,True,1.0,False,1.0,0.9264576399145623,False,False,False,False,True,False,0.47058823529411764,False,0,3.0
574,1.0,0.6666666666666667,0.0,False,False,False,0.6666666666666667,True,0.6085232133882752,0.8995778266758275,False,False,False,True,False,False,0.5882352941176471,False,0,2.941856546721609
575,0.6666666666666667,0.6666666666666667,0.0,True,False,False,0.0,True,0.4708178267332765,0.9738347559084685,False,False,False,False,True,False,0.7058823529411764,False,0,1.80415116006661
577,0.6666666666666667,0.0,1.0,False,False,False,0.6666666666666667,True,0.6085232133882752,0.5749662413730047,True,False,True,False,False,False,0.0,False,0,2.941856546721609
578,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.23540891336663824,0.8851615920300043,True,False,True,False,False,False,0.8235294117647058,False,0,2.902075580033305
579,0.6666666666666667,0.3333333333333333,1.0,False,False,False,0.6666666666666667,True,0.7062267400999147,0.8001589622897269,False,False,False,False,False,False,0.3529411764705882,False,0,3.3728934067665817
580,1.0,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,False,0.4708178267332765,0.8192284300862005,False,True,False,False,True,False,0.23529411764705882,False,0,2.1374844933999437
581,0.3333333333333333,0.6666666666666667,0.6666666666666667,False,False,False,1.0,True,0.8962852850027021,0.7797733488945547,False,False,False,True,False,False,0.11764705882352941,False,0,3.562951951669369
582,0.6666666666666667,0.6666666666666667,0.3333333333333333,False,False,False,1.0,True,0.7062267400999147,0.8192284300862005,False,True,False,False,True,True,0.8235294117647058,False,1,2.3728934067665817
584,1.0,0.0,0.0,False,False,False,0.6666666666666667,True,0.5466025697329024,0.6492231706056457,False,False,True,False,False,False,0.8235294117647058,False,1,2.213269236399569
585,0.3333333333333333,0.6666666666666667,1.0,False,True,False,0.6666666666666667,False,0.4708178267332765,0.4755473769869041,True,False,False,False,False,False,0.0,False,0,3.1374844933999437
586,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.746228600043274,0.7085161834816992,False,True,False,False,True,False,0.47058823529411764,True,0,2.746228600043274
587,0.6666666666666667,0.6666666666666667,0.0,False,False,True,0.6666666666666667,True,0.23540891336663824,0.7578763552303374,False,False,False,False,True,False,0.3529411764705882,True,1,2.2354089133666384
590,0.0,0.6666666666666667,0.3333333333333333,False,False,True,0.6666666666666667,False,0.4708178267332765,0.7342258003459231,False,True,False,False,False,False,1.0,False,1,1.1374844933999433
591,0.6666666666666667,0.6666666666666667,0.3333333333333333,False,False,True,0.6666666666666667,True,0.373114300021637,0.6492231706056457,False,False,True,False,True,False,0.47058823529411764,False,0,2.706447633354971
592,1.0,0.6666666666666667,0.3333333333333333,False,False,False,0.3333333333333333,False,0.8143810382095966,0.7085161834816992,True,False,False,False,False,False,0.11764705882352941,False,0,3.1477143715429303
593,0.6666666666666667,0.3333333333333333,0.6666666666666667,False,False,True,0.6666666666666667,True,0.373114300021637,0.4755473769869041,True,False,True,False,False,False,0.5882352941176471,False,1,2.706447633354971
595,1.0,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,False,0.7820114830995408,0.8001589622897269,False,False,False,False,True,False,0.23529411764705882,False,0,3.4486781497662076
597,0.3333333333333333,0.6666666666666667,0.0,False,False,False,0.6666666666666667,False,0.8143810382095966,1.0,True,False,False,False,False,True,0.3529411764705882,False,0,2.4810477048762634
599,1.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,False,0.9197168697545394,0.8371414416182991,True,False,False,False,False,False,0.8235294117647058,False,0,4.253050203087873
600,0.6666666666666667,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,False,0.8439321267549135,0.8192284300862005,False,False,False,False,True,False,1.0,False,0,3.177265460088247
601,0.6666666666666667,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,True,1.0,0.9264576399145623,True,False,False,True,False,False,0.8235294117647058,False,0,3.333333333333334
602,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,True,0.6666666666666667,True,0.746228600043274,0.6492231706056457,False,False,True,False,True,False,0.11764705882352941,False,0,3.412895266709941
604,1.0,0.6666666666666667,0.3333333333333333,False,False,False,1.0,False,0.6608763716360639,0.7085161834816992,True,True,False,False,False,False,0.47058823529411764,False,0,2.660876371636064
605,0.0,0.6666666666666667,1.0,False,False,False,0.3333333333333333,True,0.8143810382095966,0.7085161834816992,False,True,False,True,True,False,0.11764705882352941,False,0,1.8143810382095968
606,0.3333333333333333,0.6666666666666667,1.0,False,False,False,1.0,False,0.746228600043274,0.6803544845084543,False,False,False,False,True,False,0.0,False,0,3.746228600043274
608,0.6666666666666667,0.6666666666666667,0.3333333333333333,False,False,True,0.3333333333333333,False,0.7062267400999147,0.6492231706056457,False,True,False,False,False,False,0.0,False,1,1.7062267400999152
611,1.0,0.6666666666666667,1.0,False,False,False,1.0,True,0.4708178267332765,0.6492231706056457,False,False,False,True,False,False,0.47058823529411764,False,0,4.137484493399944
612,0.6666666666666667,1.0,0.0,True,False,False,0.6666666666666667,True,0.6608763716360639,0.7085161834816992,False,False,False,False,False,False,0.47058823529411764,False,0,2.994209704969397
613,1.0,0.3333333333333333,0.6666666666666667,False,False,False,0.3333333333333333,False,0.6085232133882752,0.7085161834816992,False,False,False,False,False,True,1.0,False,0,2.9418565467216085
614,0.3333333333333333,0.6666666666666667,0.3333333333333333,False,True,True,0.6666666666666667,False,0.0,0.0,True,True,False,False,False,False,0.11764705882352941,False,1,1.0
615,0.0,0.0,0.6666666666666667,False,False,False,0.6666666666666667,False,0.23540891336663824,0.8995778266758275,False,False,False,False,False,False,0.3529411764705882,False,0,1.5687422466999719
616,0.6666666666666667,0.3333333333333333,0.0,False,False,False,0.6666666666666667,True,0.746228600043274,0.7085161834816992,True,True,False,False,False,False,0.23529411764705882,True,0,1.412895266709941
618,0.6666666666666667,0.6666666666666667,0.0,False,False,False,0.6666666666666667,False,0.0,0.6492231706056457,False,False,False,False,False,False,0.5882352941176471,False,0,2.0
620,0.6666666666666667,0.6666666666666667,0.0,False,False,False,0.6666666666666667,False,0.6085232133882752,0.5294186928243729,True,False,False,False,False,False,0.11764705882352941,False,0,2.6085232133882754
621,1.0,1.0,1.0,False,False,False,0.6666666666666667,False,0.8143810382095966,0.7085161834816992,True,False,False,False,False,False,0.11764705882352941,False,0,4.481047704876263
