,JobSatisfaction,JobInvolvement,EnvironmentSatisfaction,JobRole_Sales Representative,OverTime_Yes,MaritalStatus_Married,BusinessTravel_Travel_Frequently,MaritalStatus_Single,JobRole_Manager,JobRole_Manufacturing Director,Department_Research & Development,TotalWorkingYearsLog,YearsAtCompanyLog,JobRole_Research Director,JobRole_Laboratory Technician,JobRole_Healthcare Representative,NumCompaniesWorked,Attrition,WorkLifeBalance_OverTime,Job_happiness_score
381,2,3,3,True,False,True,False,False,False,False,False,0.6931471805599453,0.6931471805599453,False,False,False,1.0,0,3,11.693147180559945
382,1,3,3,False,False,False,True,True,False,False,True,2.079441541679836,1.9459101490553128,False,False,False,0.0,1,3,11.945910149055312
383,2,3,1,False,False,True,False,False,False,False,True,1.0986122886681098,1.0986122886681098,False,False,False,1.0,0,3,10.098612288668111
384,3,2,2,False,False,True,False,False,False,False,False,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,3,12.39789527279837
385,4,3,3,False,True,False,True,True,False,False,True,1.3862943611198906,0.6931471805599453,False,False,False,8.5,1,2,12.693147180559945
386,1,3,4,False,False,False,False,False,False,False,True,2.9444389791664403,2.9444389791664403,False,True,False,1.0,0,2,12.94443897916644
387,2,3,4,False,False,False,False,False,False,False,False,2.19722457733622,1.791759469228055,False,False,False,7.0,0,3,13.791759469228055
388,1,3,2,False,False,False,False,False,False,False,True,2.19722457733622,1.791759469228055,False,True,False,3.0,0,3,10.791759469228055
389,2,3,3,False,True,False,False,True,False,True,True,2.9444389791664403,0.6931471805599453,False,False,False,2.0,0,1,9.693147180559945
390,2,2,1,False,False,False,False,False,False,False,True,3.258096538021482,2.9444389791664403,True,False,False,1.0,0,3,10.94443897916644
391,3,2,2,False,False,True,False,False,False,False,True,3.044522437723423,0.6931471805599453,False,True,False,6.0,0,3,10.693147180559945
392,1,3,1,False,False,True,False,False,False,False,True,3.218875824868201,1.6094379124341005,True,False,False,4.0,0,2,8.6094379124341
393,3,3,3,False,False,True,False,False,False,False,False,1.9459101490553128,1.3862943611198906,False,False,False,8.5,0,3,13.38629436111989
394,1,3,2,False,False,True,False,False,False,True,True,2.6390573296152584,2.6390573296152584,False,False,False,1.0,0,1,9.639057329615259
395,4,3,4,False,False,True,True,False,False,False,True,2.19722457733622,1.3862943611198906,False,True,False,7.0,0,3,15.38629436111989
396,3,3,3,False,True,False,False,False,False,False,True,2.19722457733622,1.791759469228055,False,False,True,4.0,0,2,12.791759469228055
397,4,2,2,False,True,False,False,True,False,False,False,1.791759469228055,1.791759469228055,False,False,False,1.0,0,2,11.791759469228055
398,3,3,2,False,True,True,False,False,False,False,True,2.772588722239781,2.6390573296152584,False,False,False,3.0,0,2,12.639057329615259
399,1,2,4,False,False,True,False,False,False,False,True,1.6094379124341005,1.6094379124341005,False,True,False,1.0,0,3,11.6094379124341
400,3,3,2,False,True,False,True,False,True,False,True,3.091042453358316,2.9444389791664403,False,False,False,1.0,0,2,12.94443897916644
401,1,4,3,False,False,True,True,False,False,False,False,3.3843902633457743,2.079441541679836,False,False,False,8.5,0,2,12.079441541679836
402,3,3,2,False,False,False,False,True,False,False,False,1.9459101490553128,1.791759469228055,False,False,False,0.0,0,3,12.791759469228055
403,1,4,2,False,False,True,False,False,False,False,False,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,3,12.39789527279837
404,1,3,3,False,False,False,False,False,False,False,True,2.3978952727983707,2.3978952727983707,False,True,False,1.0,0,3,12.39789527279837
405,1,3,1,False,False,True,False,False,False,False,True,1.9459101490553128,1.0986122886681098,False,True,False,5.0,1,3,9.098612288668111
406,3,2,4,False,True,True,False,False,False,True,True,3.367295829986474,1.791759469228055,False,False,False,2.0,0,2,12.791759469228055
407,4,3,1,False,False,True,False,False,False,False,True,2.19722457733622,1.0986122886681098,False,False,False,3.0,0,2,11.09861228866811
408,4,3,4,False,False,True,False,False,True,False,True,3.3843902633457743,1.791759469228055,False,False,False,2.0,0,1,13.791759469228055
409,3,3,1,False,False,False,True,False,False,False,True,2.995732273553991,1.791759469228055,False,False,False,2.0,0,3,11.791759469228055
410,4,1,3,False,False,False,False,True,False,True,True,2.4849066497880004,1.791759469228055,False,False,False,2.0,0,3,12.791759469228055
411,1,3,1,False,False,True,False,False,True,False,True,3.3843902633457743,2.9444389791664403,False,False,False,5.0,0,1,8.94443897916644
412,3,3,3,False,False,False,False,False,False,True,True,2.995732273553991,2.3978952727983707,False,False,False,2.0,0,2,13.39789527279837
413,4,2,4,False,False,True,True,False,False,False,True,2.079441541679836,1.9459101490553128,False,False,True,0.0,0,4,15.945910149055312
414,2,3,1,True,True,False,False,True,False,False,False,1.9459101490553128,1.791759469228055,False,False,False,1.0,1,2,9.791759469228055
415,3,1,4,True,False,False,True,False,False,False,False,1.3862943611198906,1.0986122886681098,False,False,False,0.0,1,2,11.098612288668111
416,4,3,4,False,True,True,True,False,False,False,True,0.6931471805599453,0.6931471805599453,False,True,False,1.0,0,2,13.693147180559945
417,3,3,3,False,False,True,False,False,True,False,False,3.091042453358316,2.9444389791664403,False,False,False,0.0,0,3,14.94443897916644
418,4,3,1,False,False,False,False,False,False,False,True,1.3862943611198906,1.3862943611198906,False,False,False,1.0,0,1,10.38629436111989
419,4,3,3,False,False,True,False,False,False,False,True,2.302585092994046,1.791759469228055,False,True,False,4.0,0,1,12.791759469228055
420,3,2,2,False,False,True,False,False,False,False,True,2.3978952727983707,2.3978952727983707,True,False,False,1.0,0,3,12.39789527279837
421,2,2,3,False,False,True,False,False,False,False,True,1.9459101490553128,1.0986122886681098,False,False,False,5.0,1,4,12.098612288668111
422,4,2,1,False,False,False,False,True,False,False,False,0.6931471805599453,0.6931471805599453,False,False,False,1.0,1,4,11.693147180559945
423,1,3,3,False,False,True,False,False,False,False,False,2.3978952727983707,2.302585092994046,False,False,False,0.0,0,3,12.302585092994047
424,4,2,1,False,False,False,False,False,True,False,False,3.3843902633457743,0.6931471805599453,False,False,False,3.0,0,2,9.693147180559945
425,3,2,2,False,False,True,False,False,True,False,True,3.367295829986474,2.9444389791664403,False,False,False,0.0,0,3,12.94443897916644
426,4,3,3,False,False,False,False,True,False,False,True,2.5649493574615367,2.4849066497880004,False,True,False,0.0,0,2,14.484906649788
427,1,2,3,False,False,True,True,False,False,False,False,3.1354942159291497,2.9444389791664403,False,False,False,4.0,0,4,12.94443897916644
428,4,3,1,False,False,False,False,False,False,True,True,3.044522437723423,1.791759469228055,False,False,False,5.0,0,3,12.791759469228055
429,3,3,1,False,False,True,False,False,False,False,True,3.295836866004329,1.3862943611198906,True,False,False,6.0,0,1,9.38629436111989
430,3,1,4,False,False,False,False,True,False,False,True,1.9459101490553128,1.791759469228055,False,True,False,0.0,0,3,12.791759469228055
431,3,3,3,False,False,False,False,True,False,False,True,2.995732273553991,0.6931471805599453,False,True,False,7.0,0,3,12.693147180559945
432,3,2,4,False,False,False,False,False,False,False,True,2.70805020110221,2.079441541679836,False,False,False,3.0,0,3,14.079441541679836
433,4,2,3,False,True,True,False,False,False,False,False,2.772588722239781,1.3862943611198906,False,False,False,2.0,0,2,12.38629436111989
434,2,3,3,False,False,False,False,False,False,True,True,2.6390573296152584,2.6390573296152584,False,False,False,1.0,0,4,14.639057329615259
435,3,3,2,False,True,True,False,False,True,False,True,2.772588722239781,2.079441541679836,False,False,False,7.0,1,3,13.079441541679836
436,4,1,1,False,False,False,False,False,False,False,True,2.19722457733622,1.6094379124341005,False,True,False,7.0,1,3,10.6094379124341
437,2,3,4,True,False,False,False,True,False,False,False,1.6094379124341005,1.3862943611198906,False,False,False,0.0,0,3,13.38629436111989
438,3,3,4,False,True,True,False,False,False,False,True,2.3978952727983707,2.19722457733622,False,False,True,4.0,0,2,14.19722457733622
439,3,3,1,False,False,True,True,False,False,False,True,2.5649493574615367,0.6931471805599453,False,False,True,3.0,1,3,10.693147180559945
440,1,3,2,False,True,False,True,False,False,False,False,2.4849066497880004,1.3862943611198906,False,False,False,8.5,1,2,9.38629436111989
441,3,3,2,False,False,True,True,False,False,False,True,2.19722457733622,1.0986122886681098,False,True,False,4.0,0,3,12.098612288668111
442,4,3,2,False,False,False,False,True,False,False,False,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,2,13.39789527279837
443,3,2,3,False,False,False,True,True,False,False,True,1.6094379124341005,1.0986122886681098,False,True,False,5.0,1,3,12.098612288668111
444,4,3,2,False,False,True,False,False,False,False,False,2.70805020110221,2.302585092994046,False,False,False,2.0,0,3,14.302585092994047
445,2,3,1,False,False,False,False,True,True,False,False,3.3843902633457743,2.3978952727983707,False,False,False,3.0,0,3,11.39789527279837
446,4,3,4,False,False,False,False,True,False,False,False,2.833213344056216,2.70805020110221,False,False,False,7.0,0,3,16.70805020110221
447,3,3,2,False,False,True,False,False,False,False,False,2.772588722239781,2.4849066497880004,False,False,False,8.5,0,3,13.484906649788
448,3,3,2,False,False,False,False,True,False,True,True,3.1354942159291497,2.9444389791664403,False,False,False,7.0,0,3,13.94443897916644
449,3,3,3,False,False,True,True,False,False,False,True,2.19722457733622,2.19722457733622,False,True,False,1.0,0,3,14.19722457733622
450,4,3,2,False,True,False,False,True,False,False,False,2.3978952727983707,1.9459101490553128,False,False,False,4.0,0,3,13.945910149055313
451,1,3,4,False,True,True,False,False,False,True,True,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,1,11.39789527279837
452,2,3,4,False,False,True,False,False,False,False,False,2.302585092994046,2.19722457733622,False,False,False,0.0,0,4,15.19722457733622
453,3,3,2,False,True,False,True,False,False,False,False,2.19722457733622,2.079441541679836,False,False,False,0.0,1,1,11.079441541679836
454,4,3,4,False,False,False,False,False,False,True,True,2.19722457733622,1.3862943611198906,False,False,False,4.0,0,4,16.38629436111989
455,3,4,1,False,False,False,False,False,False,False,True,2.3978952727983707,1.9459101490553128,True,False,False,4.0,0,3,12.945910149055313
456,4,2,3,False,False,False,False,False,True,False,False,2.3978952727983707,1.791759469228055,False,False,False,8.5,0,2,12.791759469228055
457,2,3,2,True,True,False,True,True,False,False,False,0.0,0.0,False,False,False,1.0,1,2,9.0
458,1,1,3,False,False,False,False,False,False,False,False,3.044522437723423,0.6931471805599453,False,False,False,3.0,0,3,8.693147180559945
459,3,2,1,False,True,False,False,True,False,False,True,2.3978952727983707,2.19722457733622,False,False,True,2.0,0,2,10.19722457733622
460,3,3,1,False,False,False,False,False,False,False,False,2.19722457733622,0.0,False,False,False,5.0,0,3,10.0
461,3,3,1,False,False,False,False,True,False,False,False,1.791759469228055,1.791759469228055,False,False,False,1.0,0,3,11.791759469228055
462,4,4,4,False,False,False,False,True,False,False,False,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,3,17.397895272798372
463,4,1,3,False,True,False,False,True,False,False,True,0.6931471805599453,0.6931471805599453,False,True,False,1.0,1,0,8.693147180559945
464,4,3,2,False,False,False,False,True,False,True,True,2.5649493574615367,1.9459101490553128,False,False,False,4.0,0,4,14.945910149055313
465,3,3,1,False,False,True,True,False,False,False,True,3.367295829986474,1.0986122886681098,False,False,True,5.0,0,2,10.098612288668111
466,1,3,2,False,False,True,False,False,True,False,False,3.1354942159291497,2.9444389791664403,False,False,False,7.0,0,3,11.94443897916644
467,2,3,1,False,False,False,False,False,False,False,False,2.302585092994046,2.302585092994046,False,False,False,1.0,0,3,11.302585092994047
468,1,3,4,False,True,False,False,False,False,False,True,2.9444389791664403,2.3978952727983707,False,False,False,3.0,0,2,12.39789527279837
469,3,4,4,False,False,True,False,False,False,False,False,1.9459101490553128,1.6094379124341005,False,False,False,8.0,1,3,15.6094379124341
470,4,3,4,True,False,True,True,False,False,False,False,1.3862943611198906,1.0986122886681098,False,False,False,0.0,0,3,15.09861228866811
471,3,3,3,False,False,True,False,False,False,False,True,2.9444389791664403,0.6931471805599453,False,False,True,3.0,0,3,12.693147180559945
472,2,3,2,False,False,True,False,False,False,True,True,2.19722457733622,1.9459101490553128,False,False,False,6.0,0,2,10.945910149055312
473,3,2,4,False,True,False,False,False,False,False,True,3.3843902633457743,2.9444389791664403,True,False,False,1.0,0,2,13.94443897916644
474,4,4,2,False,True,True,False,False,False,False,True,1.9459101490553128,1.9459101490553128,False,False,False,1.0,0,2,13.945910149055313
475,2,3,1,False,False,True,False,False,False,False,False,1.9459101490553128,1.791759469228055,False,False,False,1.0,0,4,11.791759469228055
476,2,2,4,False,False,True,False,False,False,False,True,0.6931471805599453,0.6931471805599453,False,True,False,1.0,0,3,11.693147180559945
477,2,3,1,False,False,True,True,False,True,False,False,3.3843902633457743,2.9444389791664403,False,False,False,1.0,0,3,11.94443897916644
478,3,3,2,True,False,True,False,False,False,False,False,2.079441541679836,2.079441541679836,False,False,False,1.0,0,3,13.079441541679836
479,3,3,1,False,True,True,True,False,False,False,True,1.9459101490553128,1.9459101490553128,False,True,False,1.0,1,2,10.945910149055312
480,1,2,2,True,False,True,True,False,False,False,False,0.6931471805599453,0.6931471805599453,False,False,False,1.0,1,4,9.693147180559945
481,4,2,2,False,True,True,False,False,False,False,True,1.9459101490553128,1.9459101490553128,False,False,False,1.0,0,2,11.945910149055312
482,1,3,2,False,False,False,False,False,False,False,False,2.302585092994046,1.3862943611198906,False,False,False,2.0,1,1,8.38629436111989
483,4,2,1,False,False,False,False,True,False,False,True,2.302585092994046,1.3862943611198906,False,True,False,4.0,0,3,11.38629436111989
484,4,4,1,False,False,False,False,False,False,False,False,2.6390573296152584,2.079441541679836,False,False,False,4.0,0,4,15.079441541679836
485,3,2,1,False,False,False,False,False,False,False,True,1.9459101490553128,1.791759469228055,False,False,False,0.0,0,2,9.791759469228055
486,3,3,4,False,True,True,False,False,False,False,False,2.8903717578961645,1.3862943611198906,False,False,False,4.0,0,1,12.38629436111989
487,2,2,4,False,False,False,False,True,False,False,True,0.6931471805599453,0.6931471805599453,False,False,False,1.0,0,4,12.693147180559945
488,4,3,3,False,False,True,False,False,False,False,True,2.3978952727983707,2.3978952727983707,False,False,True,1.0,0,3,15.39789527279837
489,4,2,2,False,True,False,False,False,False,False,True,3.091042453358316,0.6931471805599453,True,False,False,4.0,0,1,9.693147180559945
490,1,3,3,False,False,False,False,True,False,False,True,2.19722457733622,0.0,False,False,False,3.0,0,2,9.0
491,3,3,4,False,True,False,True,False,False,False,True,2.3978952727983707,2.19722457733622,False,True,False,3.0,0,2,14.19722457733622
492,1,2,4,False,False,True,False,False,True,False,True,3.091042453358316,1.3862943611198906,False,False,False,7.0,0,1,9.38629436111989
493,3,2,1,False,False,False,False,True,False,False,False,2.3978952727983707,1.0986122886681098,False,False,False,4.0,0,4,11.098612288668111
494,3,3,3,True,True,False,False,False,False,False,False,2.19722457733622,2.19722457733622,False,False,False,1.0,0,2,13.19722457733622
495,1,3,3,True,False,False,False,False,False,False,False,1.791759469228055,1.6094379124341005,False,False,False,0.0,1,3,11.6094379124341
496,3,3,3,True,False,False,False,True,False,False,False,1.3862943611198906,1.3862943611198906,False,False,False,1.0,0,3,13.38629436111989
497,4,3,4,False,True,True,False,False,True,False,True,3.295836866004329,1.0986122886681098,False,False,False,4.0,0,3,15.098612288668107
498,3,3,1,False,False,True,False,False,False,False,True,1.3862943611198906,1.0986122886681098,False,False,False,0.0,0,3,11.098612288668111
499,3,3,3,False,False,False,False,False,False,False,False,1.9459101490553128,1.791759469228055,False,False,False,0.0,0,3,13.791759469228055
500,4,3,1,False,True,True,False,False,False,False,True,1.9459101490553128,1.9459101490553128,False,False,False,1.0,0,1,10.945910149055313
501,3,3,3,False,False,False,True,False,False,False,True,0.6931471805599453,0.6931471805599453,False,False,False,1.0,0,3,12.693147180559945
502,1,3,4,False,False,False,False,True,False,False,False,2.9444389791664403,2.70805020110221,False,False,False,7.0,0,4,14.70805020110221
503,4,3,2,False,False,True,False,False,False,False,True,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,2,13.39789527279837
504,1,3,1,False,False,True,True,False,False,False,False,1.791759469228055,0.6931471805599453,False,False,False,2.0,1,3,8.693147180559945
505,4,3,3,False,True,True,False,False,False,False,True,1.3862943611198906,1.3862943611198906,False,True,False,1.0,0,2,13.38629436111989
506,3,3,3,False,False,True,False,False,False,True,True,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,3,14.39789527279837
507,3,3,2,False,False,True,False,False,False,False,False,1.9459101490553128,1.9459101490553128,False,False,False,1.0,0,2,11.945910149055312
508,4,1,2,False,False,False,False,True,False,False,True,2.8903717578961645,2.8903717578961645,False,False,False,1.0,0,3,12.890371757896165
509,4,3,3,False,False,False,True,False,False,False,True,2.772588722239781,2.6390573296152584,False,False,True,3.0,0,1,13.639057329615259
510,2,3,3,False,False,True,False,False,False,False,False,2.833213344056216,2.302585092994046,False,False,False,2.0,0,4,14.302585092994047
511,2,2,2,False,True,False,False,False,False,True,True,2.6390573296152584,1.3862943611198906,False,False,False,2.0,0,2,9.38629436111989
512,4,2,1,False,False,False,False,True,False,False,True,1.791759469228055,1.6094379124341005,False,False,False,0.0,0,3,11.6094379124341
513,3,3,4,False,True,False,False,True,False,False,True,0.6931471805599453,0.6931471805599453,False,False,False,1.0,1,2,12.693147180559945
514,1,3,1,False,True,False,True,True,False,False,True,2.3978952727983707,2.3978952727983707,False,False,False,1.0,1,2,9.39789527279837
515,3,2,3,False,False,True,False,False,False,False,True,0.6931471805599453,0.6931471805599453,False,True,False,1.0,0,3,11.693147180559945
516,1,4,1,False,False,True,False,False,False,False,True,1.791759469228055,1.3862943611198906,False,False,False,2.0,0,4,11.38629436111989
517,2,4,4,False,False,True,False,False,False,False,False,1.6094379124341005,1.3862943611198906,False,False,False,0.0,0,3,14.38629436111989
518,4,2,4,False,False,False,False,True,False,False,False,2.19722457733622,2.079441541679836,False,False,False,0.0,0,3,15.079441541679836
519,4,1,2,False,False,False,True,False,False,False,True,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,3,12.39789527279837
520,2,4,2,False,False,True,False,False,False,False,False,2.5649493574615367,1.0986122886681098,False,False,False,3.0,0,3,12.098612288668111
521,4,4,4,False,True,False,True,False,False,False,False,1.9459101490553128,1.9459101490553128,False,False,False,1.0,0,2,15.945910149055315
522,4,4,4,False,False,False,False,True,False,False,True,1.6094379124341005,0.6931471805599453,False,False,False,3.0,0,3,15.693147180559945
523,3,4,4,False,True,True,False,False,False,False,True,3.044522437723423,2.9444389791664403,False,True,False,1.0,0,2,15.944438979166442
524,2,2,4,False,False,False,False,True,False,False,True,2.302585092994046,2.19722457733622,False,False,True,1.0,0,4,14.19722457733622
525,3,3,1,False,False,False,False,True,False,False,False,1.6094379124341005,1.0986122886681098,False,False,False,8.5,1,3,11.098612288668111
526,3,2,4,False,False,False,False,True,False,False,True,3.044522437723423,2.9444389791664403,False,False,True,1.0,0,3,14.94443897916644
527,4,3,4,False,False,False,False,True,False,False,False,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,2,15.39789527279837
528,3,3,2,False,True,True,True,False,False,False,False,2.9444389791664403,1.6094379124341005,False,False,False,3.0,1,2,11.6094379124341
529,4,4,2,False,False,False,False,True,False,False,True,2.3978952727983707,2.302585092994046,False,False,True,0.0,0,2,14.302585092994047
530,1,3,3,False,False,True,False,False,False,True,True,2.302585092994046,2.302585092994046,False,False,False,1.0,0,3,12.302585092994047
531,4,3,3,False,False,False,False,True,False,False,True,2.3978952727983707,2.079441541679836,True,False,False,3.0,0,3,15.079441541679836
532,1,3,4,False,False,False,False,True,False,False,False,3.044522437723423,2.079441541679836,False,False,False,2.0,0,3,13.079441541679836
533,1,2,4,False,True,True,True,False,False,False,False,3.044522437723423,2.9444389791664403,False,False,False,5.0,0,2,11.94443897916644
534,3,4,3,False,False,True,False,False,False,False,True,3.3843902633457743,1.791759469228055,True,False,False,3.0,0,3,14.791759469228055
535,4,2,2,False,False,False,False,False,True,False,False,3.1780538303479458,2.9444389791664403,False,False,False,3.0,0,2,12.94443897916644
536,1,3,1,False,False,False,False,True,False,False,False,2.3978952727983707,1.0986122886681098,False,False,False,8.0,0,3,9.098612288668111
537,1,3,4,False,False,False,True,False,False,True,True,2.302585092994046,2.302585092994046,False,False,False,1.0,0,2,12.302585092994047
538,3,2,4,False,False,True,False,False,True,False,False,3.1354942159291497,2.9444389791664403,False,False,False,1.0,0,3,14.94443897916644
539,2,3,4,True,False,True,False,False,False,False,False,1.6094379124341005,1.0986122886681098,False,False,False,7.0,0,3,13.098612288668111
540,2,1,1,False,True,False,False,True,False,False,True,2.3978952727983707,2.079441541679836,False,False,False,7.0,1,2,8.079441541679836
541,1,4,1,False,False,True,False,False,False,False,True,2.3978952727983707,2.19722457733622,True,False,False,8.5,0,3,11.19722457733622
542,3,3,3,False,True,False,False,True,False,True,True,2.3978952727983707,0.6931471805599453,False,False,False,4.0,0,3,12.693147180559945
543,3,1,1,False,False,False,False,True,False,False,True,2.302585092994046,1.791759469228055,False,True,False,2.0,0,3,9.791759469228055
544,3,3,4,False,True,False,True,False,False,False,False,3.367295829986474,2.9444389791664403,False,False,False,8.5,0,1,13.94443897916644
545,4,3,3,False,False,False,False,False,False,False,False,2.3978952727983707,2.19722457733622,False,False,False,7.0,0,2,14.19722457733622
546,3,3,3,True,False,False,False,True,False,False,False,0.6931471805599453,0.6931471805599453,False,False,False,1.0,0,3,12.693147180559945
547,3,4,3,False,True,False,True,False,False,False,True,2.079441541679836,1.0986122886681098,False,False,False,6.0,1,2,13.09861228866811
548,4,2,4,False,False,True,True,False,False,False,False,2.079441541679836,1.0986122886681098,False,False,False,3.0,0,3,14.098612288668111
549,3,3,2,False,False,False,False,True,False,False,True,2.3978952727983707,1.791759469228055,False,False,True,3.0,0,3,12.791759469228055
550,1,3,2,False,False,True,False,False,False,False,True,1.791759469228055,1.6094379124341005,False,True,False,1.0,0,4,11.6094379124341
551,2,4,3,False,False,True,False,False,False,False,False,2.5649493574615367,2.19722457733622,False,False,False,8.5,0,1,12.19722457733622
552,4,3,3,False,False,True,False,False,False,False,True,3.3843902633457743,2.3978952727983707,False,False,True,7.0,0,2,14.39789527279837
553,4,2,4,False,True,False,False,True,False,False,True,1.791759469228055,1.6094379124341005,False,False,False,0.0,0,1,12.6094379124341
554,1,2,4,False,False,False,False,True,False,False,True,2.302585092994046,2.079441541679836,False,False,True,8.0,0,1,10.079441541679836
555,2,3,4,True,False,False,False,False,False,False,False,1.0986122886681098,1.0986122886681098,False,False,False,1.0,0,3,13.098612288668111
556,4,3,4,False,False,False,False,True,False,False,True,2.995732273553991,1.0986122886681098,False,True,False,2.0,0,3,15.09861228866811
557,1,3,4,False,False,False,False,False,False,False,True,2.833213344056216,0.6931471805599453,False,False,True,2.0,0,4,12.693147180559945
558,4,3,1,False,False,True,True,False,False,False,True,2.3978952727983707,2.3978952727983707,False,True,False,1.0,0,3,13.39789527279837
559,3,3,4,False,True,True,False,False,False,False,True,1.9459101490553128,0.6931471805599453,False,False,False,6.0,0,0,10.693147180559945
560,1,3,2,False,False,False,False,False,False,True,True,2.079441541679836,0.0,False,False,False,3.0,0,3,9.0
561,1,2,3,False,False,True,False,False,True,False,False,3.3843902633457743,2.9444389791664403,False,False,False,1.0,0,4,12.94443897916644
562,4,3,4,False,True,False,False,True,False,False,True,2.3978952727983707,2.3978952727983707,False,False,False,1.0,1,1,14.39789527279837
563,4,3,3,False,False,False,False,True,False,False,False,1.9459101490553128,1.9459101490553128,False,False,False,1.0,0,2,13.945910149055313
564,3,1,2,True,False,False,False,True,False,False,False,2.302585092994046,2.19722457733622,False,False,False,0.0,0,3,11.19722457733622
565,3,4,1,False,False,False,False,True,False,False,True,1.0986122886681098,1.0986122886681098,False,False,False,1.0,0,3,12.09861228866811
566,3,4,2,False,True,False,True,True,False,False,False,2.19722457733622,1.791759469228055,False,False,False,4.0,1,2,12.791759469228055
567,4,3,4,False,False,False,False,True,False,False,False,1.9459101490553128,1.9459101490553128,False,False,False,1.0,0,3,15.945910149055313
568,1,3,4,False,True,True,False,False,True,False,True,3.218875824868201,1.791759469228055,False,False,False,5.0,1,2,11.791759469228055
569,1,2,1,False,False,False,False,True,False,False,False,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,3,9.39789527279837
570,4,3,4,False,False,True,False,False,False,False,True,1.791759469228055,1.6094379124341005,False,False,False,0.0,0,3,15.6094379124341
571,4,1,1,False,False,False,True,False,False,False,True,1.791759469228055,1.0986122886681098,False,True,False,3.0,0,3,10.098612288668111
572,3,3,2,False,False,True,False,False,False,False,True,2.4849066497880004,2.19722457733622,False,False,True,4.0,0,2,12.19722457733622
573,1,2,4,False,False,False,False,True,False,False,False,1.9459101490553128,1.6094379124341005,False,False,False,6.0,1,2,10.6094379124341
574,4,4,2,False,False,False,False,True,False,False,True,2.3978952727983707,1.6094379124341005,False,False,False,2.0,0,3,14.6094379124341
575,1,3,4,False,True,False,False,False,False,True,True,2.302585092994046,1.791759469228055,False,False,False,8.5,0,2,11.791759469228055
576,4,3,3,False,False,True,True,False,False,False,False,1.791759469228055,1.6094379124341005,False,False,False,0.0,0,3,14.6094379124341
577,1,3,4,False,True,False,False,False,False,False,True,1.9459101490553128,1.791759469228055,False,False,False,0.0,0,1,10.791759469228055
578,1,4,1,False,True,False,True,True,False,True,True,2.8903717578961645,2.772588722239781,False,False,False,6.0,0,2,10.772588722239782
579,1,2,3,False,False,False,False,True,False,False,True,1.9459101490553128,1.9459101490553128,False,False,False,1.0,0,3,10.945910149055312
580,4,3,1,True,False,True,False,False,False,False,False,1.3862943611198906,1.3862943611198906,False,False,False,1.0,0,2,11.38629436111989
581,3,1,4,False,False,True,False,False,False,False,True,2.079441541679836,1.0986122886681098,False,True,False,3.0,0,3,12.098612288668111
582,2,4,3,False,False,True,True,False,False,False,True,2.19722457733622,2.19722457733622,False,False,True,1.0,0,3,14.19722457733622
583,1,3,3,False,False,True,False,False,False,False,False,1.9459101490553128,1.3862943611198906,False,False,False,5.0,0,3,11.38629436111989
584,4,3,2,False,False,False,True,False,True,False,True,3.218875824868201,2.9444389791664403,False,False,False,1.0,0,2,13.94443897916644
585,1,4,3,False,True,True,False,False,False,False,True,0.6931471805599453,0.0,False,True,False,1.0,1,2,10.0
586,2,2,3,False,False,False,False,False,False,False,True,0.6931471805599453,0.6931471805599453,False,True,False,1.0,0,3,10.693147180559945
587,3,3,4,False,False,True,False,False,False,False,True,2.302585092994046,1.791759469228055,False,True,False,8.0,0,3,14.791759469228055
588,3,3,3,False,False,True,False,False,False,False,True,3.3843902633457743,1.6094379124341005,True,False,False,5.0,0,3,13.6094379124341
589,1,2,2,False,True,True,False,False,False,False,True,0.6931471805599453,0.6931471805599453,False,True,False,1.0,1,2,7.693147180559945
590,3,3,3,False,False,True,False,False,False,False,True,2.70805020110221,2.6390573296152584,True,False,False,0.0,0,4,15.639057329615259
591,1,3,1,False,False,False,False,True,False,False,False,1.9459101490553128,1.3862943611198906,False,False,False,5.0,1,3,9.38629436111989
592,4,3,3,False,True,True,False,False,True,False,True,3.295836866004329,2.9444389791664403,False,False,False,1.0,0,1,13.94443897916644
593,2,3,3,False,False,True,False,False,False,True,True,2.3978952727983707,2.302585092994046,False,False,False,0.0,0,3,13.302585092994047
594,3,4,3,False,False,True,False,False,False,False,True,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,3,15.39789527279837
595,2,3,4,False,True,False,False,True,False,False,True,3.3843902633457743,2.9444389791664403,True,False,False,7.0,1,2,13.94443897916644
596,3,4,4,False,False,False,False,True,False,False,True,2.079441541679836,1.0986122886681098,False,False,False,3.0,0,3,15.09861228866811
597,4,2,4,False,True,True,False,False,False,True,True,2.19722457733622,1.6094379124341005,False,False,False,8.5,0,2,13.6094379124341
598,3,3,3,False,False,False,False,True,False,False,True,1.791759469228055,1.0986122886681098,False,False,False,6.0,1,2,12.098612288668111
