,Attrition,BusinessTravel_Travel_Frequently,Department_Research & Development,EnvironmentSatisfaction,JobInvolvement,JobRole_Healthcare Representative,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Sales Representative,JobSatisfaction,MaritalStatus_Married,MaritalStatus_Single,NumCompaniesWorked,OverTime_Yes,TotalWorkingYearsLog,WorkLifeBalance,YearsAtCompanyLog,rate_income,Job_happiness_score
372,0,False,True,3,2,True,False,False,False,False,False,2,False,True,8.5,False,2.3978952727983707,3,0.6931471805599453,12854,10.693147180559945
373,0,False,True,4,3,False,True,False,False,False,False,2,False,False,1.0,False,1.791759469228055,3,1.791759469228055,14065,13.791759469228055
374,0,False,False,2,3,False,False,False,False,False,False,4,False,True,1.0,False,2.079441541679836,3,2.079441541679836,15497,14.079441541679836
375,0,False,True,2,2,True,False,False,False,False,False,3,False,True,8.0,False,3.295836866004329,3,1.791759469228055,1101,11.791759469228055
376,0,False,False,3,3,False,False,False,False,False,False,4,True,False,4.0,False,2.9444389791664403,2,2.079441541679836,9926,14.079441541679836
377,0,False,True,4,3,False,False,False,False,False,False,3,True,False,4.0,False,1.9459101490553128,3,1.0986122886681098,9325,14.098612288668111
378,1,False,False,1,4,False,False,False,False,False,False,4,False,True,8.0,True,2.302585092994046,2,1.791759469228055,-652,11.791759469228055
379,0,False,True,3,3,False,False,True,False,False,False,4,False,True,2.0,True,3.3843902633457743,3,1.791759469228055,6677,13.791759469228055
380,0,False,False,4,3,False,False,False,False,False,False,3,False,False,1.0,True,1.791759469228055,4,1.791759469228055,1655,14.791759469228055
381,0,False,False,3,3,False,False,False,False,False,True,2,True,False,1.0,False,0.6931471805599453,3,0.6931471805599453,14958,11.693147180559945
382,1,True,True,3,3,False,False,False,False,False,False,1,False,True,0.0,False,2.079441541679836,3,1.9459101490553128,3480,11.945910149055312
383,0,False,True,1,3,False,False,False,False,False,False,2,True,False,1.0,False,1.0986122886681098,3,1.0986122886681098,22196,10.098612288668111
384,0,False,False,2,2,False,False,False,False,False,False,3,True,False,1.0,False,2.3978952727983707,3,2.3978952727983707,-3787,12.39789527279837
385,1,True,True,3,3,False,False,False,False,False,False,4,False,True,8.5,True,1.3862943611198906,3,0.6931471805599453,1142,12.693147180559945
386,0,False,True,4,3,False,True,False,False,False,False,1,False,False,1.0,False,2.9444389791664403,2,2.9444389791664403,23880,12.94443897916644
387,0,False,False,4,3,False,False,False,False,False,False,2,False,False,7.0,False,2.19722457733622,3,1.791759469228055,16838,13.791759469228055
388,0,False,True,2,3,False,True,False,False,False,False,1,False,False,3.0,False,2.19722457733622,3,1.791759469228055,17914,10.791759469228055
389,0,False,True,3,3,False,False,False,True,False,False,2,False,True,2.0,True,2.9444389791664403,2,0.6931471805599453,16926,9.693147180559945
390,0,False,True,1,2,False,False,False,False,True,False,2,False,False,1.0,False,3.258096538021482,3,2.9444389791664403,-9991,10.94443897916644
391,0,False,True,2,2,False,True,False,False,False,False,3,True,False,6.0,False,3.044522437723423,3,0.6931471805599453,9988,10.693147180559945
392,0,False,True,1,3,False,False,False,False,True,False,1,True,False,4.0,False,3.218875824868201,2,1.6094379124341005,-8072,8.6094379124341
393,0,False,False,3,3,False,False,False,False,False,False,3,True,False,8.5,False,1.9459101490553128,3,1.3862943611198906,6202,13.38629436111989
394,0,False,True,2,3,False,False,False,True,False,False,1,True,False,1.0,False,2.6390573296152584,1,2.6390573296152584,-150,9.639057329615259
395,0,True,True,4,3,False,True,False,False,False,False,4,True,False,7.0,False,2.19722457733622,3,1.3862943611198906,12980,15.38629436111989
396,0,False,True,3,3,True,False,False,False,False,False,3,False,False,4.0,True,2.19722457733622,3,1.791759469228055,-2295,12.791759469228055
397,0,False,False,2,2,False,False,False,False,False,False,4,False,True,1.0,True,1.791759469228055,3,1.791759469228055,7603,11.791759469228055
398,0,False,True,2,3,False,False,False,False,False,False,3,True,False,3.0,True,2.772588722239781,3,2.6390573296152584,19417,12.639057329615259
399,0,False,True,4,2,False,True,False,False,False,False,1,True,False,1.0,False,1.6094379124341005,3,1.6094379124341005,13975,11.6094379124341
400,0,True,True,2,3,False,False,True,False,False,False,3,False,False,1.0,True,3.091042453358316,3,2.9444389791664403,-8368,12.94443897916644
401,0,True,False,3,4,False,False,False,False,False,False,1,True,False,8.5,False,3.3843902633457743,2,2.079441541679836,5044,12.079441541679836
402,0,False,False,2,3,False,False,False,False,False,False,3,False,True,0.0,False,1.9459101490553128,3,1.791759469228055,12981,12.791759469228055
403,0,False,False,2,4,False,False,False,False,False,False,1,True,False,1.0,False,2.3978952727983707,3,2.3978952727983707,11174,12.39789527279837
404,0,False,True,3,3,False,True,False,False,False,False,1,False,False,1.0,False,2.3978952727983707,3,2.3978952727983707,8977,12.39789527279837
405,1,False,True,1,3,False,True,False,False,False,False,1,True,False,5.0,False,1.9459101490553128,3,1.0986122886681098,5365,9.098612288668111
406,0,False,True,4,2,False,False,False,True,False,False,3,True,False,2.0,True,3.367295829986474,3,1.791759469228055,11640,12.791759469228055
407,0,False,True,1,3,False,False,False,False,False,False,4,True,False,3.0,False,2.19722457733622,2,1.0986122886681098,7001,11.09861228866811
408,0,False,True,4,3,False,False,True,False,False,False,4,True,False,2.0,False,3.3843902633457743,1,1.791759469228055,-6245,13.791759469228055
409,0,True,True,1,3,False,False,False,False,False,False,3,False,False,2.0,False,2.995732273553991,3,1.791759469228055,8376,11.791759469228055
410,0,False,True,3,1,False,False,False,True,False,False,4,False,True,2.0,False,2.4849066497880004,3,1.791759469228055,18702,12.791759469228055
411,0,False,True,1,3,False,False,True,False,False,False,1,True,False,5.0,False,3.3843902633457743,1,2.9444389791664403,-12727,8.94443897916644
412,0,False,True,3,3,False,False,False,True,False,False,3,False,False,2.0,False,2.995732273553991,2,2.3978952727983707,21504,13.39789527279837
413,0,True,True,4,2,True,False,False,False,False,False,4,True,False,0.0,False,2.079441541679836,4,1.9459101490553128,-137,15.945910149055312
414,1,False,False,1,3,False,False,False,False,False,True,2,False,True,1.0,True,1.9459101490553128,3,1.791759469228055,18770,9.791759469228055
415,1,True,False,4,1,False,False,False,False,False,True,3,False,False,0.0,False,1.3862943611198906,2,1.0986122886681098,9902,11.098612288668111
416,0,True,True,4,3,False,True,False,False,False,False,4,True,False,1.0,True,0.6931471805599453,3,0.6931471805599453,10404,13.693147180559945
417,0,False,False,3,3,False,False,True,False,False,False,3,True,False,0.0,False,3.091042453358316,3,2.9444389791664403,-3559,14.94443897916644
418,0,False,True,1,3,False,False,False,False,False,False,4,False,False,1.0,False,1.3862943611198906,1,1.3862943611198906,146,10.38629436111989
419,0,False,True,3,3,False,True,False,False,False,False,4,True,False,4.0,False,2.302585092994046,1,1.791759469228055,14637,12.791759469228055
420,0,False,True,2,2,False,False,False,False,True,False,3,True,False,1.0,False,2.3978952727983707,3,2.3978952727983707,9591,12.39789527279837
421,1,False,True,3,2,False,False,False,False,False,False,2,True,False,5.0,False,1.9459101490553128,4,1.0986122886681098,15754,12.098612288668111
422,1,False,False,1,2,False,False,False,False,False,False,4,False,True,1.0,False,0.6931471805599453,4,0.6931471805599453,15873,11.693147180559945
423,0,False,False,3,3,False,False,False,False,False,False,1,True,False,0.0,False,2.3978952727983707,3,2.302585092994046,-5522,12.302585092994047
424,0,False,False,1,2,False,False,True,False,False,False,4,False,False,3.0,False,3.3843902633457743,2,0.6931471805599453,7984,9.693147180559945
425,0,False,True,2,2,False,False,True,False,False,False,3,True,False,0.0,False,3.367295829986474,3,2.9444389791664403,-7267,12.94443897916644
426,0,False,True,3,3,False,True,False,False,False,False,4,False,True,0.0,False,2.5649493574615367,2,2.4849066497880004,4617,14.484906649788
427,0,True,False,3,2,False,False,False,False,False,False,1,True,False,4.0,False,3.1354942159291497,4,2.9444389791664403,-7421,12.94443897916644
428,0,False,True,1,3,False,False,False,True,False,False,4,False,False,5.0,False,3.044522437723423,3,1.791759469228055,2319,12.791759469228055
429,0,False,True,1,3,False,False,False,False,True,False,3,True,False,6.0,False,3.295836866004329,1,1.3862943611198906,-14293,9.38629436111989
430,0,False,True,4,1,False,True,False,False,False,False,3,False,True,0.0,False,1.9459101490553128,3,1.791759469228055,14995,12.791759469228055
431,0,False,True,3,3,False,True,False,False,False,False,3,False,True,7.0,False,2.995732273553991,3,0.6931471805599453,19648,12.693147180559945
432,0,False,True,4,2,False,False,False,False,False,False,3,False,False,3.0,False,2.70805020110221,3,2.079441541679836,5648,14.079441541679836
433,0,False,False,3,2,False,False,False,False,False,False,4,True,False,2.0,True,2.772588722239781,3,1.3862943611198906,2492,12.38629436111989
434,0,False,True,3,3,False,False,False,True,False,False,2,False,False,1.0,False,2.6390573296152584,4,2.6390573296152584,3746,14.639057329615259
435,1,False,True,2,3,False,False,True,False,False,False,3,True,False,7.0,True,2.772588722239781,4,2.079441541679836,11009,13.079441541679836
436,1,False,True,1,1,False,True,False,False,False,False,4,False,False,7.0,False,2.19722457733622,3,1.6094379124341005,3297,10.6094379124341
437,0,False,False,4,3,False,False,False,False,False,True,2,False,True,0.0,False,1.6094379124341005,3,1.3862943611198906,15415,13.38629436111989
438,0,False,True,4,3,True,False,False,False,False,False,3,True,False,4.0,True,2.3978952727983707,3,2.19722457733622,6663,14.19722457733622
439,1,True,True,1,3,True,False,False,False,False,False,3,True,False,3.0,False,2.5649493574615367,3,0.6931471805599453,13084,10.693147180559945
440,1,True,False,2,3,False,False,False,False,False,False,1,False,False,8.5,True,2.4849066497880004,3,1.3862943611198906,1583,9.38629436111989
441,0,True,True,2,3,False,True,False,False,False,False,3,True,False,4.0,False,2.19722457733622,3,1.0986122886681098,7167,12.098612288668111
442,0,False,False,2,3,False,False,False,False,False,False,4,False,True,1.0,False,2.3978952727983707,2,2.3978952727983707,5338,13.39789527279837
443,1,True,True,3,2,False,True,False,False,False,False,3,False,True,5.0,False,1.6094379124341005,3,1.0986122886681098,5235,12.098612288668111
444,0,False,False,2,3,False,False,False,False,False,False,4,True,False,2.0,False,2.70805020110221,3,2.302585092994046,15607,14.302585092994047
445,0,False,False,1,3,False,False,True,False,False,False,2,False,True,3.0,False,3.3843902633457743,3,2.3978952727983707,-6708,11.39789527279837
446,0,False,False,4,3,False,False,False,False,False,False,4,False,True,7.0,False,2.833213344056216,3,2.70805020110221,7200,16.70805020110221
447,0,False,False,2,3,False,False,False,False,False,False,3,True,False,8.5,False,2.772588722239781,3,2.4849066497880004,13942,13.484906649788
448,0,False,True,2,3,False,False,False,True,False,False,3,False,True,7.0,False,3.1354942159291497,3,2.9444389791664403,7127,13.94443897916644
449,0,True,True,3,3,False,True,False,False,False,False,3,True,False,1.0,False,2.19722457733622,3,2.19722457733622,14117,14.19722457733622
450,0,False,False,2,3,False,False,False,False,False,False,4,False,True,4.0,True,2.3978952727983707,4,1.9459101490553128,1764,13.945910149055313
451,0,False,True,4,3,False,False,False,True,False,False,1,True,False,1.0,True,2.3978952727983707,2,2.3978952727983707,-456,11.39789527279837
452,0,False,False,4,3,False,False,False,False,False,False,2,True,False,0.0,False,2.302585092994046,4,2.19722457733622,11372,15.19722457733622
453,1,True,False,2,3,False,False,False,False,False,False,3,False,False,0.0,True,2.19722457733622,2,2.079441541679836,20067,11.079441541679836
454,0,False,True,4,3,False,False,False,True,False,False,4,False,False,4.0,False,2.19722457733622,4,1.3862943611198906,18383,16.38629436111989
455,0,False,True,1,4,False,False,False,False,True,False,3,False,False,4.0,False,2.3978952727983707,3,1.9459101490553128,6394,12.945910149055313
456,0,False,False,3,2,False,False,True,False,False,False,4,False,False,8.5,False,2.3978952727983707,2,1.791759469228055,13734,12.791759469228055
457,1,True,False,2,3,False,False,False,False,False,True,2,False,True,1.0,True,0.0,3,0.0,6181,9.0
458,0,False,False,3,1,False,False,False,False,False,False,1,False,False,3.0,False,3.044522437723423,3,0.6931471805599453,441,8.693147180559945
459,0,False,True,1,2,True,False,False,False,False,False,3,False,True,2.0,True,2.3978952727983707,3,2.19722457733622,-4699,10.19722457733622
460,0,False,False,1,3,False,False,False,False,False,False,3,False,False,5.0,False,2.19722457733622,3,0.0,-39,10.0
461,0,False,False,1,3,False,False,False,False,False,False,3,False,True,1.0,False,1.791759469228055,3,1.791759469228055,1839,11.791759469228055
462,0,False,False,4,4,False,False,False,False,False,False,4,False,True,1.0,False,2.3978952727983707,3,2.3978952727983707,14584,17.397895272798372
463,1,False,True,3,1,False,True,False,False,False,False,4,False,True,1.0,True,0.6931471805599453,1,0.6931471805599453,20873,8.693147180559945
464,0,False,True,2,3,False,False,False,True,False,False,4,False,True,4.0,False,2.5649493574615367,4,1.9459101490553128,16357,14.945910149055313
465,0,True,True,1,3,True,False,False,False,False,False,3,True,False,5.0,False,3.367295829986474,2,1.0986122886681098,-1543,10.098612288668111
466,0,False,False,2,3,False,False,True,False,False,False,1,True,False,7.0,False,3.1354942159291497,3,2.9444389791664403,-10955,11.94443897916644
467,0,False,False,1,3,False,False,False,False,False,False,2,False,False,1.0,False,2.302585092994046,3,2.302585092994046,15832,11.302585092994047
468,0,False,True,4,3,False,False,False,False,False,False,1,False,False,3.0,True,2.9444389791664403,3,2.3978952727983707,16510,12.39789527279837
469,1,False,False,4,4,False,False,False,False,False,False,3,True,False,8.0,False,1.9459101490553128,3,1.6094379124341005,19207,15.6094379124341
470,0,True,False,4,3,False,False,False,False,False,True,4,True,False,0.0,False,1.3862943611198906,3,1.0986122886681098,3130,15.09861228866811
471,0,False,True,3,3,True,False,False,False,False,False,3,True,False,3.0,False,2.9444389791664403,3,0.6931471805599453,12350,12.693147180559945
472,0,False,True,2,3,False,False,False,True,False,False,2,True,False,6.0,False,2.19722457733622,2,1.9459101490553128,9254,10.945910149055312
473,0,False,True,4,2,False,False,False,False,True,False,3,False,False,1.0,True,3.3843902633457743,3,2.9444389791664403,-14456,13.94443897916644
474,0,False,True,2,4,False,False,False,False,False,False,4,True,False,1.0,True,1.9459101490553128,3,1.9459101490553128,18905,13.945910149055313
475,0,False,False,1,3,False,False,False,False,False,False,2,True,False,1.0,False,1.9459101490553128,4,1.791759469228055,1156,11.791759469228055
476,0,False,True,4,2,False,True,False,False,False,False,2,True,False,1.0,False,0.6931471805599453,3,0.6931471805599453,6973,11.693147180559945
477,0,True,False,1,3,False,False,True,False,False,False,2,True,False,1.0,False,3.3843902633457743,3,2.9444389791664403,-8582,11.94443897916644
478,0,False,False,2,3,False,False,False,False,False,True,3,True,False,1.0,False,2.079441541679836,3,2.079441541679836,24280,13.079441541679836
479,1,True,True,1,3,False,True,False,False,False,False,3,True,False,1.0,True,1.9459101490553128,3,1.9459101490553128,11282,10.945910149055312
480,1,True,False,2,2,False,False,False,False,False,True,1,True,False,1.0,False,0.6931471805599453,4,0.6931471805599453,12437,9.693147180559945
481,0,False,True,2,2,False,False,False,False,False,False,4,True,False,1.0,True,1.9459101490553128,3,1.9459101490553128,19172,11.945910149055312
482,1,False,False,2,3,False,False,False,False,False,False,1,False,False,2.0,False,2.302585092994046,1,1.3862943611198906,7279,8.38629436111989
483,0,False,True,1,2,False,True,False,False,False,False,4,False,True,4.0,False,2.302585092994046,3,1.3862943611198906,10323,11.38629436111989
484,0,False,False,1,4,False,False,False,False,False,False,4,False,False,4.0,False,2.6390573296152584,4,2.079441541679836,759,15.079441541679836
485,0,False,True,1,2,False,False,False,False,False,False,3,False,False,0.0,False,1.9459101490553128,2,1.791759469228055,2826,9.791759469228055
486,0,False,False,4,3,False,False,False,False,False,False,3,True,False,4.0,True,2.8903717578961645,2,1.3862943611198906,-6592,12.38629436111989
487,0,False,True,4,2,False,False,False,False,False,False,2,False,True,1.0,False,0.6931471805599453,4,0.6931471805599453,8921,12.693147180559945
488,0,False,True,3,3,True,False,False,False,False,False,4,True,False,1.0,False,2.3978952727983707,3,2.3978952727983707,1629,15.39789527279837
489,0,False,True,2,2,False,False,False,False,True,False,4,False,False,4.0,True,3.091042453358316,2,0.6931471805599453,-13910,9.693147180559945
490,0,False,True,3,3,False,False,False,False,False,False,1,False,True,3.0,False,2.19722457733622,2,0.0,11942,9.0
491,0,True,True,4,3,False,True,False,False,False,False,3,False,False,3.0,True,2.3978952727983707,3,2.19722457733622,13948,14.19722457733622
492,0,False,True,4,2,False,False,True,False,False,False,1,True,False,7.0,False,3.091042453358316,1,1.3862943611198906,2595,9.38629436111989
493,0,False,False,1,2,False,False,False,False,False,False,3,False,True,4.0,False,2.3978952727983707,4,1.0986122886681098,20909,11.098612288668111
494,0,False,False,3,3,False,False,False,False,False,True,3,False,False,1.0,True,2.19722457733622,3,2.19722457733622,333,13.19722457733622
495,1,False,False,3,3,False,False,False,False,False,True,1,False,False,0.0,False,1.791759469228055,3,1.6094379124341005,13305,11.6094379124341
496,0,False,False,3,3,False,False,False,False,False,True,3,False,True,1.0,False,1.3862943611198906,3,1.3862943611198906,20997,13.38629436111989
497,0,False,True,4,3,False,False,True,False,False,False,4,True,False,4.0,True,3.295836866004329,4,1.0986122886681098,-7223,15.098612288668107
498,0,False,True,1,3,False,False,False,False,False,False,3,True,False,0.0,False,1.3862943611198906,3,1.0986122886681098,9372,11.098612288668111
499,0,False,False,3,3,False,False,False,False,False,False,3,False,False,0.0,False,1.9459101490553128,3,1.791759469228055,13327,13.791759469228055
500,0,False,True,1,3,False,False,False,False,False,False,4,True,False,1.0,True,1.9459101490553128,2,1.9459101490553128,11767,10.945910149055313
501,0,True,True,3,3,False,False,False,False,False,False,3,False,False,1.0,False,0.6931471805599453,3,0.6931471805599453,20570,12.693147180559945
502,0,False,False,4,3,False,False,False,False,False,False,1,False,True,7.0,False,2.9444389791664403,4,2.70805020110221,-874,14.70805020110221
503,0,False,True,2,3,False,False,False,False,False,False,4,True,False,1.0,False,2.3978952727983707,2,2.3978952727983707,4969,13.39789527279837
504,1,True,False,1,3,False,False,False,False,False,False,1,True,False,2.0,False,1.791759469228055,3,0.6931471805599453,1344,8.693147180559945
505,0,False,True,3,3,False,True,False,False,False,False,4,True,False,1.0,True,1.3862943611198906,3,1.3862943611198906,15100,13.38629436111989
506,0,False,True,3,3,False,False,False,True,False,False,3,True,False,1.0,False,2.3978952727983707,3,2.3978952727983707,172,14.39789527279837
507,0,False,False,2,3,False,False,False,False,False,False,3,True,False,1.0,False,1.9459101490553128,2,1.9459101490553128,-2074,11.945910149055312
508,0,False,True,2,1,False,False,False,False,False,False,4,False,True,1.0,False,2.8903717578961645,3,2.8903717578961645,12722,12.890371757896165
509,0,True,True,3,3,True,False,False,False,False,False,4,False,False,3.0,False,2.772588722239781,1,2.6390573296152584,-2390,13.639057329615259
510,0,False,False,3,3,False,False,False,False,False,False,2,True,False,2.0,False,2.833213344056216,4,2.302585092994046,-3996,14.302585092994047
511,0,False,True,2,2,False,False,False,True,False,False,2,False,False,2.0,True,2.6390573296152584,3,1.3862943611198906,5087,9.38629436111989
512,0,False,True,1,2,False,False,False,False,False,False,4,False,True,0.0,False,1.791759469228055,3,1.6094379124341005,13129,11.6094379124341
513,1,False,True,4,3,False,False,False,False,False,False,3,False,True,1.0,True,0.6931471805599453,3,0.6931471805599453,25990,12.693147180559945
514,1,True,True,1,3,False,False,False,False,False,False,1,False,True,1.0,True,2.3978952727983707,3,2.3978952727983707,-184,9.39789527279837
515,0,False,True,3,2,False,True,False,False,False,False,3,True,False,1.0,False,0.6931471805599453,3,0.6931471805599453,15619,11.693147180559945
516,0,False,True,1,4,False,False,False,False,False,False,1,True,False,2.0,False,1.791759469228055,4,1.3862943611198906,5725,11.38629436111989
517,0,False,False,4,4,False,False,False,False,False,False,2,True,False,0.0,False,1.6094379124341005,3,1.3862943611198906,10827,14.38629436111989
518,0,False,False,4,2,False,False,False,False,False,False,4,False,True,0.0,False,2.19722457733622,3,2.079441541679836,3763,15.079441541679836
519,0,True,True,2,1,False,False,False,False,False,False,4,False,False,1.0,False,2.3978952727983707,3,2.3978952727983707,16239,12.39789527279837
520,0,False,False,2,4,False,False,False,False,False,False,2,True,False,3.0,False,2.5649493574615367,3,1.0986122886681098,10477,12.098612288668111
521,0,True,False,4,4,False,False,False,False,False,False,4,False,False,1.0,True,1.9459101490553128,3,1.9459101490553128,12026,15.945910149055315
522,0,False,True,4,4,False,False,False,False,False,False,4,False,True,3.0,False,1.6094379124341005,3,0.6931471805599453,10552,15.693147180559945
523,0,False,True,4,4,False,True,False,False,False,False,3,True,False,1.0,True,3.044522437723423,3,2.9444389791664403,76,15.944438979166442
524,0,False,True,4,2,True,False,False,False,False,False,2,False,True,1.0,False,2.302585092994046,4,2.19722457733622,9033,14.19722457733622
525,1,False,False,1,3,False,False,False,False,False,False,3,False,True,8.5,False,1.6094379124341005,3,1.0986122886681098,20208,11.098612288668111
526,0,False,True,4,2,True,False,False,False,False,False,3,False,True,1.0,False,3.044522437723423,3,2.9444389791664403,16425,14.94443897916644
527,0,False,False,4,3,False,False,False,False,False,False,4,False,True,1.0,False,2.3978952727983707,2,2.3978952727983707,16307,15.39789527279837
528,1,True,False,2,3,False,False,False,False,False,False,3,True,False,3.0,True,2.9444389791664403,3,1.6094379124341005,16656,11.6094379124341
529,0,False,True,2,4,True,False,False,False,False,False,4,False,True,0.0,False,2.3978952727983707,2,2.302585092994046,11758,14.302585092994047
530,0,False,True,3,3,False,False,False,True,False,False,1,True,False,1.0,False,2.302585092994046,3,2.302585092994046,-1403,12.302585092994047
531,0,False,True,3,3,False,False,False,False,True,False,4,False,True,3.0,False,2.3978952727983707,3,2.079441541679836,8214,15.079441541679836
532,0,False,False,4,3,False,False,False,False,False,False,1,False,True,2.0,False,3.044522437723423,3,2.079441541679836,6865,13.079441541679836
533,0,True,False,4,2,False,False,False,False,False,False,1,True,False,5.0,True,3.044522437723423,3,2.9444389791664403,13297,11.94443897916644
534,0,False,True,3,4,False,False,False,False,True,False,3,True,False,3.0,False,3.3843902633457743,3,1.791759469228055,-1300,14.791759469228055
535,0,False,False,2,2,False,False,True,False,False,False,4,False,False,3.0,False,3.1780538303479458,2,2.9444389791664403,-7720,12.94443897916644
536,0,False,False,1,3,False,False,False,False,False,False,1,False,True,8.0,False,2.3978952727983707,3,1.0986122886681098,6519,9.098612288668111
537,0,True,True,4,3,False,False,False,True,False,False,1,False,False,1.0,False,2.302585092994046,2,2.302585092994046,-3984,12.302585092994047
538,0,False,False,4,2,False,False,True,False,False,False,3,True,False,1.0,False,3.1354942159291497,3,2.9444389791664403,2981,14.94443897916644
539,0,False,False,4,3,False,False,False,False,False,True,2,True,False,7.0,False,1.6094379124341005,3,1.0986122886681098,6108,13.098612288668111
540,1,False,True,1,1,False,False,False,False,False,False,2,False,True,7.0,True,2.3978952727983707,3,2.079441541679836,1656,8.079441541679836
541,0,False,True,1,4,False,False,False,False,True,False,1,True,False,8.5,False,2.3978952727983707,3,2.19722457733622,8622,11.19722457733622
542,0,False,True,3,3,False,False,False,True,False,False,3,False,True,4.0,True,2.3978952727983707,4,0.6931471805599453,7536,12.693147180559945
543,0,False,True,1,1,False,True,False,False,False,False,3,False,True,2.0,False,2.302585092994046,3,1.791759469228055,-1604,9.791759469228055
544,0,True,False,4,3,False,False,False,False,False,False,3,False,False,8.5,True,3.367295829986474,2,2.9444389791664403,-3545,13.94443897916644
545,0,False,False,3,3,False,False,False,False,False,False,4,False,False,7.0,False,2.3978952727983707,2,2.19722457733622,19971,14.19722457733622
546,0,False,False,3,3,False,False,False,False,False,True,3,False,True,1.0,False,0.6931471805599453,3,0.6931471805599453,113,12.693147180559945
547,1,True,True,3,4,False,False,False,False,False,False,3,False,False,6.0,True,2.079441541679836,3,1.0986122886681098,17607,13.09861228866811
548,0,True,False,4,2,False,False,False,False,False,False,4,True,False,3.0,False,2.079441541679836,3,1.0986122886681098,16879,14.098612288668111
549,0,False,True,2,3,True,False,False,False,False,False,3,False,True,3.0,False,2.3978952727983707,3,1.791759469228055,1218,12.791759469228055
550,0,False,True,2,3,False,True,False,False,False,False,1,True,False,1.0,False,1.791759469228055,4,1.6094379124341005,1844,11.6094379124341
551,0,False,False,3,4,False,False,False,False,False,False,2,True,False,8.5,False,2.5649493574615367,1,2.19722457733622,12378,12.19722457733622
552,0,False,True,3,3,True,False,False,False,False,False,4,True,False,7.0,False,3.3843902633457743,2,2.3978952727983707,9317,14.39789527279837
553,0,False,True,4,2,False,False,False,False,False,False,4,False,True,0.0,True,1.791759469228055,2,1.6094379124341005,20587,12.6094379124341
554,0,False,True,4,2,True,False,False,False,False,False,1,False,True,8.0,False,2.302585092994046,1,2.079441541679836,16587,10.079441541679836
555,0,False,False,4,3,False,False,False,False,False,True,2,False,False,1.0,False,1.0986122886681098,3,1.0986122886681098,15670,13.098612288668111
556,0,False,True,4,3,False,True,False,False,False,False,4,False,True,2.0,False,2.995732273553991,3,1.0986122886681098,8469,15.09861228866811
557,0,False,True,4,3,True,False,False,False,False,False,1,False,False,2.0,False,2.833213344056216,4,0.6931471805599453,-332,12.693147180559945
558,0,True,True,1,3,False,True,False,False,False,False,4,True,False,1.0,False,2.3978952727983707,3,2.3978952727983707,15837,13.39789527279837
559,0,False,True,4,3,False,False,False,False,False,False,3,True,False,6.0,True,1.9459101490553128,1,0.6931471805599453,17414,10.693147180559945
560,0,False,True,2,3,False,False,False,True,False,False,1,False,False,3.0,False,2.079441541679836,3,0.0,-934,9.0
561,0,False,False,3,2,False,False,True,False,False,False,1,True,False,1.0,False,3.3843902633457743,4,2.9444389791664403,-6497,12.94443897916644
562,1,False,True,4,3,False,False,False,False,False,False,4,False,True,1.0,True,2.3978952727983707,2,2.3978952727983707,2521,14.39789527279837
563,0,False,False,3,3,False,False,False,False,False,False,4,False,True,1.0,False,1.9459101490553128,2,1.9459101490553128,16627,13.945910149055313
564,0,False,False,2,1,False,False,False,False,False,True,3,False,True,0.0,False,2.302585092994046,3,2.19722457733622,5756,11.19722457733622
565,0,False,True,1,4,False,False,False,False,False,False,3,False,True,1.0,False,1.0986122886681098,3,1.0986122886681098,16125,12.09861228866811
566,1,True,False,2,4,False,False,False,False,False,False,3,False,True,4.0,True,2.19722457733622,3,1.791759469228055,3942,12.791759469228055
567,0,False,False,4,3,False,False,False,False,False,False,4,False,True,1.0,False,1.9459101490553128,3,1.9459101490553128,12412,15.945910149055313
568,1,False,True,4,3,False,False,True,False,False,False,1,True,False,5.0,True,3.218875824868201,3,1.791759469228055,4618,11.791759469228055
569,0,False,False,1,2,False,False,False,False,False,False,1,False,True,1.0,False,2.3978952727983707,3,2.3978952727983707,6642,9.39789527279837
570,0,False,True,4,3,False,False,False,False,False,False,4,True,False,0.0,False,1.791759469228055,3,1.6094379124341005,22331,15.6094379124341
571,0,True,True,1,1,False,True,False,False,False,False,4,False,False,3.0,False,1.791759469228055,3,1.0986122886681098,924,10.098612288668111
572,0,False,True,2,3,True,False,False,False,False,False,3,True,False,4.0,False,2.4849066497880004,2,2.19722457733622,21214,12.19722457733622
573,1,False,False,4,2,False,False,False,False,False,False,1,False,True,6.0,False,1.9459101490553128,2,1.6094379124341005,-2262,10.6094379124341
574,0,False,True,2,4,False,False,False,False,False,False,4,False,True,2.0,False,2.3978952727983707,3,1.6094379124341005,10271,14.6094379124341
575,0,False,True,4,3,False,False,False,True,False,False,1,False,False,8.5,True,2.302585092994046,3,1.791759469228055,17185,11.791759469228055
576,0,True,False,3,3,False,False,False,False,False,False,4,True,False,0.0,False,1.791759469228055,3,1.6094379124341005,19666,14.6094379124341
577,0,False,True,4,3,False,False,False,False,False,False,1,False,False,0.0,True,1.9459101490553128,2,1.791759469228055,17123,10.791759469228055
578,0,True,True,1,4,False,False,False,True,False,False,1,False,True,6.0,True,2.8903717578961645,3,2.772588722239781,20105,10.772588722239782
579,0,False,True,3,2,False,False,False,False,False,False,1,False,True,1.0,False,1.9459101490553128,3,1.9459101490553128,3149,10.945910149055312
